,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob
2037,2013110700,3967,run,MIN,WAS,WAS,MIN,Half2,120,18,0,4,4,0,1,41,51,WAS,0,3,27,34,-7,0.509420319,0.081048015,0.000884816,0.121865028,0.116003534,0.002757886,0.168020402,0,0,2013_10_WAS_MIN,2013,REG,10,11/7/2013,Thursday,20:25,Home,4,4,-108,-102,-1,-102,-108,48,-106,-104,0,dome,sportturf,,,00-0029665,00-0027950,Robert Griffin,Christian Ponder,Mike Shanahan,Leslie Frazier,Ed Hochuli,MIN00,Mall of America Field,0.010314409,-0.073628291,-0.02063418,-0.08315475,-0.08315475,0.041144408,0.053538507,0.521268558,0.678292429
2038,2013110700,4147,pass,MIN,WAS,WAS,MIN,Half2,32,18,0,4,4,1,4,76,4,MIN,0,1,27,34,-7,0.200471201,0.009426318,0.000266683,0.005829006,0.705931814,0.000996581,0.077078398,0,0,2013_10_WAS_MIN,2013,REG,10,11/7/2013,Thursday,20:25,Home,4,4,-108,-102,-1,-102,-108,48,-106,-104,0,dome,sportturf,,,00-0029665,00-0027950,Robert Griffin,Christian Ponder,Mike Shanahan,Leslie Frazier,Ed Hochuli,MIN00,Mall of America Field,0.06251799,-0.003765412,-0.000525065,0.014401348,0.014401348,0.077708435,0.086738757,0.443313895,0.494830398
2039,2013111000,122,punt,ATL,SEA,ATL,SEA,Half1,3525,1,0,1,4,0,4,6,80,ATL,3,3,0,0,0,0.001885238,0.293316328,0.007475911,0.437853606,0.05792726,0.004409831,0.197131827,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.004978375,-0.115190769,-0.066414604,-0.122333206,-0.122333206,0.010938848,0.009063992,0.496673597,0.4115466
2040,2013111000,382,field_goal,ATL,SEA,SEA,ATL,Half1,3157,2,1,1,4,0,7,48,21,ATL,3,3,0,0,0,0.001190756,0.038878598,0.000559369,0.057340438,0.866681554,0.000483658,0.034865629,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.076287421,-0.002021938,0.002106573,-0.015104114,-0.015104114,0.055239324,0.036890622,0.414914804,0.277093637
2041,2013111000,505,punt,ATL,SEA,ATL,SEA,Half1,3054,3,0,1,4,0,10,20,60,ATL,3,3,0,3,-3,0.011954601,0.229392068,0.003933313,0.336955627,0.209513949,0.006127646,0.202122795,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.018082633,-0.075663882,-0.019181462,-0.095903243,-0.095903243,0.021736773,0.006982558,0.285491461,0.091709135
2042,2013111000,716,punt,ATL,SEA,SEA,ATL,Half1,2814,4,0,1,4,0,16,55,38,ATL,2,3,3,0,3,0.020028479,0.116486763,0.001231737,0.172101242,0.531032186,0.005850413,0.153269179,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.046706089,-0.026196477,0.007459309,-0.055281053,-0.055281053,0.013260672,0,0.112427606,0
2043,2013111000,850,punt,ATL,SEA,ATL,SEA,Half1,2700,5,0,2,4,0,1,9,81,ATL,3,2,0,3,-3,0.04937612,0.257935593,0.005826285,0.385432931,0.04297673,0.00372969,0.254722651,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.003746022,-0.119203883,-0.069886016,-0.1245488,-0.1245488,0.007655442,0.007263948,0.602264665,0.571465333
2044,2013111000,1045,field_goal,ATL,SEA,SEA,ATL,Half1,2518,6,1,2,4,0,6,34,25,ATL,2,3,3,0,3,0.017497176,0.051241894,0.000667465,0.076678316,0.816441525,0.000410055,0.037063569,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.072201457,-0.004695679,0.002928154,-0.025440458,-0.025440458,0.055217895,0.038098724,0.448524492,0.309468709
2045,2013111000,1281,field_goal,ATL,SEA,ATL,SEA,Half1,2197,7,1,2,4,0,11,45,35,SEA,3,2,0,6,-6,0.07874741,0.091422168,0.00101403,0.136849367,0.647718929,0.000268311,0.043979785,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.056035458,-0.017813658,0.002917661,-0.050778967,-0.050778967,0.027377009,0.004200478,0.250294438,0.03840289
2046,2013111000,1465,punt,ATL,SEA,ATL,SEA,Half1,2041,9,0,2,4,0,1,9,71,ATL,3,2,3,13,-10,0.42612765,0.137505949,0.002423339,0.20281361,0.048129659,0.00263925,0.180360544,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.004230096,-0.104860919,-0.049493111,-0.110138997,-0.110138997,0.022429784,0.021282743,0.602264665,0.571465333
2047,2013111000,1589,field_goal,ATL,SEA,SEA,ATL,Half1,1916,10,1,2,4,0,7,49,26,ATL,2,3,13,3,10,0.127875349,0.039448038,0.000134727,0.034867245,0.790013129,0.00030374,0.007357772,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.070070181,-0.005946789,0.003372846,-0.028186002,-0.028186002,0.051091606,0.03412064,0.414914804,0.277093637
2048,2013111000,1729,punt,ATL,SEA,ATL,SEA,Half1,1876,11,0,2,4,0,4,16,64,ATL,2,2,3,16,-13,0.702031658,0.073476524,0.002417238,0.052050374,0.086060936,0.000836021,0.083127247,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.007572452,-0.092781311,-0.031863979,-0.101487735,-0.101487735,0.029718664,0.024625056,0.496673597,0.4115466
2049,2013111000,2377,field_goal,ATL,SEA,SEA,ATL,Half2,1375,14,1,3,4,0,11,45,35,ATL,3,3,23,3,20,0.00195956,0.113490317,0.001346456,0.165271946,0.657276119,0.00035958,0.060296022,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.058374238,-0.017259294,0.005530968,-0.050032262,-0.050032262,0.032253123,0.016972381,0.280476049,0.147593349
2050,2013111000,2790,pass,ATL,SEA,ATL,SEA,Half2,967,15,1,3,4,0,3,82,12,SEA,3,3,3,26,-23,0.009800303,0.033326933,0.000161375,0.052787495,0.782981715,0.003499885,0.117442293,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.068685208,-0.002837792,0.001816518,0.006375256,0.006375256,0.075390422,0.065890934,0.53187062,0.464852844
2051,2013111000,3656,punt,ATL,SEA,SEA,ATL,Half2,115,18,0,4,4,0,11,34,54,SEA,2,1,33,10,23,0.614343951,0.070354753,0.002009636,0.049292741,0.185072907,0.001071128,0.077854884,0,0,2013_10_SEA_ATL,2013,REG,10,11/10/2013,Sunday,13:00,Home,7,7,-177,159,-3.5,-101,-109,47,100,-110,0,dome,fieldturf,,,00-0029263,00-0026143,Russell Wilson,Matt Ryan,Pete Carroll,Mike Smith,Bill Vinovich,ATL00,Georgia Dome,0.016454627,-0.070166871,-0.009694884,-0.08586209,-0.08586209,0.025417432,0.013375274,0.280476049,0.147593349
2052,2013111001,125,punt,BAL,CIN,BAL,CIN,Half1,3533,1,0,1,4,0,4,6,71,BAL,3,3,0,0,0,0.001829272,0.266807409,0.005486936,0.40269856,0.098913275,0.005191909,0.219072638,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.008778554,-0.096902974,-0.043342097,-0.107182509,-0.107182509,0.019795866,0.015386354,0.423113573,0.328865392
2053,2013111001,262,run,BAL,CIN,CIN,BAL,Half1,3378,2,0,1,4,0,1,22,47,BAL,3,3,0,0,0,0.002761531,0.156945139,0.001590979,0.250571663,0.270904783,0.006034412,0.311191493,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.02396585,-0.055492232,-0.003241388,-0.076031867,-0.076031867,0.048043368,0.054643858,0.544186094,0.618949689
2054,2013111001,641,punt,BAL,CIN,CIN,BAL,Half1,3105,4,0,1,4,0,11,27,53,CIN,3,3,0,7,-7,0.008963937,0.19693414,0.002885745,0.291593563,0.295801441,0.006433722,0.197387452,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.026174967,-0.060856589,-0.01373306,-0.086256408,-0.086256408,0.025980475,0.004539913,0.27611332,0.048248942
2055,2013111001,809,field_goal,BAL,CIN,BAL,CIN,Half1,2983,5,1,1,4,0,1,58,17,CIN,3,3,7,0,7,0.001533926,0.021647521,0.000325296,0.032195582,0.921742897,0.000392832,0.022161946,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.081750206,-0.001113662,0.000890042,-0.006831986,-0.006831986,0.06600965,0.057803154,0.511185848,0.447633857
2056,2013111001,1166,field_goal,BAL,CIN,CIN,BAL,Half1,2642,6,0,2,4,0,8,56,24,BAL,3,3,0,10,-10,0.010603149,0.049184844,0.000655182,0.073407647,0.828306914,0.000438264,0.037404,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.072763738,-0.003879419,0.000281191,-0.022612269,-0.022612269,0.046211662,0.028444805,0.356535152,0.219459166
2057,2013111001,1446,punt,BAL,CIN,CIN,BAL,Half1,2425,8,0,2,4,0,13,-3,68,CIN,3,3,0,10,-10,0.139798404,0.229624129,0.004841608,0.324173526,0.128310613,0.004866807,0.168384913,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.011385646,-0.092641296,-0.049655022,-0.106066107,-0.106066107,0.016239449,0,0.222498765,0
2058,2013111001,1533,punt,BAL,CIN,BAL,CIN,Half1,2348,9,0,2,4,0,10,0,72,BAL,3,3,10,0,10,0.183540387,0.227888856,0.005149361,0.321289451,0.093951966,0.004300217,0.163879762,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.008348213,-0.09907758,-0.045741879,-0.109031993,-0.109031993,0.014429045,0.005335821,0.246969023,0.091328461
2059,2013111001,1782,punt,BAL,CIN,CIN,BAL,Half1,2109,12,0,2,4,0,6,4,76,CIN,3,3,0,17,-17,0.371999061,0.179084073,0.004224728,0.252106295,0.053553538,0.003002832,0.136029473,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.004756227,-0.110062419,-0.069784806,-0.11615688,-0.11615688,0.015775615,0.012831252,0.410149707,0.333599316
2060,2013111001,1983,punt,BAL,CIN,BAL,CIN,Half1,1970,13,0,2,4,0,14,13,53,BAL,3,3,17,0,17,0.467196056,0.103147158,0.001521282,0.145452504,0.171018591,0.00335363,0.108310779,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.015202839,-0.069878312,-0.003662874,-0.084033771,-0.084033771,0.012557818,0,0.129539322,0
2061,2013111001,2102,punt,BAL,CIN,CIN,BAL,Half1,1920,14,0,2,4,0,3,7,86,CIN,3,3,0,17,-17,0.554713268,0.134374322,0.003755598,0.188722742,0.01870752,0.00168492,0.098041629,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.001662061,-0.131073638,-0.088675086,-0.133495387,-0.133495387,0.002404305,0.002474086,0.490571539,0.50480954
2062,2013111001,2220,punt,BAL,CIN,BAL,CIN,Half1,1827,15,0,2,4,0,10,0,48,CIN,2,3,17,0,17,0.655118772,0.049007383,0.001200617,0.034546821,0.195289471,0.000885351,0.063951585,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.017361942,-0.061409859,0.005742885,-0.076093739,-0.076093739,0.024237663,0.008963021,0.246969023,0.091328461
2063,2013111001,2388,run,BAL,CIN,CIN,BAL,Half2,1704,17,0,3,4,0,1,51,26,BAL,3,3,0,17,-17,0.000993221,0.075077638,0.00046201,0.123491002,0.559501411,0.005273182,0.235201537,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.049484164,-0.012243025,0.000722045,-0.027794487,-0.027794487,0.062946403,0.071594362,0.544186094,0.618949689
2064,2013111001,2549,field_goal,BAL,CIN,CIN,BAL,Half2,1540,17,1,3,4,0,11,61,14,BAL,3,3,0,17,-17,0.000253811,0.01340567,0.000215225,0.019790091,0.950073225,0.000335459,0.01592652,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.083532435,-0.000617326,8.184932643084952e-05,0.002091744,0.002091744,0.046248632,0.008081637,0.27611332,0.048248942
2065,2013111001,2726,punt,BAL,CIN,BAL,CIN,Half2,1363,18,0,3,4,0,17,5,75,BAL,3,3,17,3,14,0.008232784,0.29519617,0.007628356,0.422253081,0.099279779,0.005144787,0.162265042,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.008826685,-0.102664695,-0.051465136,-0.113637244,-0.113637244,0.002772087,0,0.041467047,0
2066,2013111001,2880,punt,BAL,CIN,BAL,CIN,Half2,1234,20,0,3,4,0,9,1,50,BAL,3,3,17,3,14,0.011382943,0.180048498,0.002406909,0.268123381,0.327860989,0.006402256,0.203775024,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.029145765,-0.053696273,0.001780777,-0.079528302,-0.079528302,0.026059666,0.012346549,0.276326448,0.13091795
2067,2013111001,3023,punt,BAL,CIN,CIN,BAL,Half2,1089,21,0,3,4,0,11,43,41,BAL,3,2,3,17,-14,0.016527215,0.132684037,0.001455649,0.197666926,0.468215668,0.006107224,0.177343282,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.041500053,-0.034078432,0.000872001,-0.063939927,-0.063939927,0.030267906,0.005289113,0.27611332,0.048248942
2068,2013111001,3187,punt,BAL,CIN,BAL,CIN,Half2,974,22,0,3,4,0,13,9,66,BAL,2,3,17,3,14,0.037701437,0.250081838,0.00505297,0.35860527,0.157219135,0.005623214,0.185716136,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.013979469,-0.086087802,-0.030835967,-0.101779281,-0.101779281,0.012119423,0,0.158896747,0
2069,2013111001,3287,punt,BAL,CIN,CIN,BAL,Half2,871,23,0,4,4,0,22,-12,90,CIN,3,2,3,17,-14,0.055798885,0.322123206,0.012115464,0.441496756,0.040223092,0.003647179,0.124595418,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.003575802,-0.137322465,-0.09187042,-0.142849899,-0.142849899,0,0,0,0
2070,2013111001,3672,run,BAL,CIN,CIN,BAL,Half2,543,25,0,4,4,0,2,53,25,BAL,3,1,3,17,-14,0.088661139,0.061016968,0.00038517,0.094566012,0.566725946,0.004397197,0.184247569,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.050222007,-0.010923083,0.000710613,-0.025201995,-0.025201995,0.061528435,0.066820619,0.517378817,0.561879614
2071,2013111001,4257,punt,BAL,CIN,BAL,CIN,Half2,98,28,0,4,4,0,1,9,70,BAL,1,0,17,10,7,0.694343238,0.080312063,0.002671044,0.058457774,0.052980796,0.000764866,0.110470221,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.004711092,-0.101638613,-0.043663509,-0.107188002,-0.107188002,0.021370671,0.018713812,0.511185848,0.447633857
2072,2013111001,4414,pass,BAL,CIN,CIN,BAL,Half2,2,29,1,4,4,0,15,60,51,CIN,0,1,10,17,-7,0.693509099,0.04918402,0.001345024,0.034178827,0.166363562,0.000816675,0.054602793,0,0,2013_10_CIN_BAL,2013,REG,10,11/10/2013,Sunday,13:00,Home,10,7,105,-116,1,-101,-109,44,-103,-107,1,outdoors,sportturf,60,17,00-0027973,00-0026158,Andy Dalton,Joe Flacco,Marvin Lewis,John Harbaugh,Walt Coleman,BAL00,M&T Bank Stadium,0.01478997,-0.069051745,-0.012001592,-0.082649742,-0.082649742,0.017354049,0,0.16888421,0
2073,2013111002,741,punt,CHI,DET,CHI,DET,Half1,2847,3,0,1,4,0,10,9,77,CHI,3,3,7,7,0,0.029009194,0.288471736,0.007397801,0.41199798,0.081173494,0.004728804,0.17722099,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.007201434,-0.103586952,-0.068562542,-0.112579684,-0.112579684,0.014525126,0.007898854,0.322022224,0.175117685
2074,2013111002,843,punt,CHI,DET,DET,CHI,Half1,2786,4,0,1,4,0,8,2,57,DET,3,3,7,7,0,0.033523476,0.207897295,0.003235782,0.305019243,0.23252973,0.006037855,0.211756619,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.020664375,-0.069971419,-0.017622917,-0.090701324,-0.090701324,0.030196561,0.020887544,0.359151051,0.248431716
2075,2013111002,1123,run,CHI,DET,CHI,DET,Half1,2464,5,0,2,4,0,1,50,27,DET,2,3,7,7,0,0.062320921,0.069726148,0.000432812,0.110128512,0.517643768,0.004733499,0.23501434,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.045734465,-0.014818181,0.004622181,-0.030728241,-0.030728241,0.06547659,0.063767982,0.59847097,0.582853898
2076,2013111002,1326,pass,CHI,DET,DET,CHI,Half1,2254,6,0,2,4,0,1,42,31,CHI,3,2,7,7,0,0.149191102,0.074274188,0.000505653,0.115829269,0.422300988,0.004491229,0.233407569,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.037537961,-0.023661143,0.001007247,-0.04086814,-0.04086814,0.060333507,0.071830226,0.554929214,0.660672528
2077,2013111002,2073,punt,CHI,DET,CHI,DET,Half2,1585,10,0,3,4,0,5,5,75,CHI,3,3,7,14,-7,0.003345334,0.281729324,0.00649734,0.41857317,0.081655002,0.004889496,0.203310335,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.007254477,-0.100901557,-0.065153573,-0.109694814,-0.109694814,0.018110927,0.015294278,0.475604861,0.401637803
2078,2013111002,2177,punt,CHI,DET,DET,CHI,Half2,1501,11,0,3,4,0,3,7,68,DET,3,3,14,7,7,0.004616144,0.251223008,0.004663261,0.379834269,0.112988089,0.005314535,0.241360694,0,0,2013_10_DET_CHI,2013,REG,10,11/10/2013,Sunday,13:00,Home,14,6,-107,-103,-1,102,-113,52,-110,100,1,outdoors,grass,47,6,00-0026498,00-0024226,Matthew Stafford,Jay Cutler,Jim Schwartz,Marc Trestman,Bill Leavy,CHI98,Soldier Field,0.010045157,-0.093049934,-0.044935714,-0.10459254,-0.10459254,0.025633688,0.027888707,0.498992596,0.542889439
