,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta,pass_prob,run_prob,posteam_punt_wp_delta
2103,2010111411,2982,field_goal,PIT,NE,PIT,NE,Half2,1124.0,15,0,3,4.0,1.0,8,59,8.0,NE,3.0,3.0,3.0,17.0,-14.0,0.0008188989827613,0.0066141557358006,0.0001121421685958,0.0099308014661108,0.9728009479872566,0.0002880791091789,0.0094349745502957,0.0,0.0,2010_10_NE_PIT,2010,REG,10,2010-11-14,Sunday,20:20,Home,7,6,171.0,-190.0,4.5,-111.0,103.0,44.5,-105.0,-105.0,0,outdoors,grass,49.0,8.0,00-0019596,00-0022924,Tom Brady,Ben Roethlisberger,Bill Belichick,Mike Tomlin,Carl Cheffers,PIT00,Heinz Field,0.086333492,-0.00035616,0.0136368876351479,0.0136368876351479,0.0701549503661084,0.0422426883779031,0.376675615,0.226809235,7.25811560443601e-05
2104,2010111411,3655,punt,PIT,NE,NE,PIT,Half2,559.0,18,0,4,4.0,0.0,15,21,39.0,PIT,3.0,3.0,23.0,10.0,13.0,0.1163555016387859,0.1075131755832522,0.0011494685306863,0.1561871869760391,0.4670792130595445,0.0052333924550344,0.1464820617566574,0.0,0.0,2010_10_NE_PIT,2010,REG,10,2010-11-14,Sunday,20:20,Home,7,6,171.0,-190.0,4.5,-111.0,103.0,44.5,-105.0,-105.0,0,outdoors,grass,49.0,8.0,00-0019596,00-0022924,Tom Brady,Ben Roethlisberger,Bill Belichick,Mike Tomlin,Carl Cheffers,PIT00,Heinz Field,0.041291264,-0.031821567,-0.059660352,-0.059660352,0.0166116423111,0.0,0.145669296,0.0,0.0098962081302466
2105,2010111411,4448,field_goal,PIT,NE,NE,PIT,Half2,118.0,23,1,4,4.0,0.0,3,15,18.0,PIT,3.0,1.0,36.0,26.0,10.0,0.0678841337555743,0.0158526377004363,6.050017932177946e-05,0.0141088704547927,0.8978340684243439,0.0002669437543461,0.0039928457311847,0.0,0.0,2010_10_NE_PIT,2010,REG,10,2010-11-14,Sunday,20:20,Home,7,6,171.0,-190.0,4.5,-111.0,103.0,44.5,-105.0,-105.0,0,outdoors,grass,49.0,8.0,00-0019596,00-0022924,Tom Brady,Ben Roethlisberger,Bill Belichick,Mike Tomlin,Carl Cheffers,PIT00,Heinz Field,0.07921607,-0.001295031,-0.007572169,-0.007572169,0.0763289944710633,0.076302369840031,0.590692831,0.590486789,0.0019010055149556
2106,2010111500,204,punt,WAS,PHI,WAS,PHI,Half1,3480.0,2,0,1,4.0,0.0,2,8,72.0,WAS,3.0,3.0,0.0,7.0,-7.0,0.0022443186336328,0.2596909238609143,0.0051147690125614,0.3972964506589065,0.0834550342750162,0.0048944627095888,0.2473040408493796,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.007172988,-0.100007501,-0.109207803,-0.109207803,0.0184616562512239,0.016426998684331,0.5134363,0.456850529,-0.0588145700248087
2107,2010111500,729,punt,WAS,PHI,WAS,PHI,Half1,2920.0,6,0,1,4.0,0.0,3,7,70.0,WAS,3.0,3.0,0.0,21.0,-21.0,0.0213251513265721,0.2523600422526321,0.0048860218174454,0.3751928755055629,0.1010882206832768,0.005031285375783,0.2401164030387273,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.008769616,-0.096069312,-0.10693146,-0.10693146,0.020883052416629,0.0181130295027019,0.483572066,0.419428871,-0.0543829041162264
2108,2010111500,927,punt,WAS,PHI,WAS,PHI,Half1,2759.0,8,0,1,4.0,0.0,8,2,79.0,WAS,3.0,3.0,0.0,28.0,-28.0,0.0408283311600818,0.2876727955606525,0.0075647389837106,0.4107211783991731,0.0690485273643639,0.0044466393805931,0.1797177891514248,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.00600974,-0.111956671,-0.120265756,-0.120265756,0.0114094128080993,0.0079300949963863,0.3342509,0.232320579,-0.0722076794264764
2109,2010111500,1333,punt,WAS,PHI,PHI,WAS,Half1,2472.0,11,0,2,4.0,0.0,6,14,67.0,PHI,3.0,2.0,35.0,7.0,28.0,0.1176427284420081,0.2244867523543686,0.0042952520839873,0.3238508274560039,0.1232012176624388,0.0048809344845717,0.2016422875166213,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.010807141,-0.088447498,-0.100320129,-0.100320129,0.0232098374695539,0.0219666740591142,0.39658339,0.375341623,-0.0410165960747111
2110,2010111500,1611,punt,WAS,PHI,PHI,WAS,Half1,2198.0,13,0,2,4.0,0.0,10,22,60.0,PHI,3.0,2.0,35.0,14.0,21.0,0.2777661980458702,0.1647709656895973,0.0027901695214314,0.2343137982497688,0.1589228530628665,0.0043820733499138,0.1570539420805518,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.013991114,-0.077953454,-0.09214798,-0.09214798,0.023312051209575,0.0165730919915758,0.289799923,0.206025662,-0.0256062401208981
2111,2010111500,1993,punt,WAS,PHI,WAS,PHI,Half1,1973.0,16,0,2,4.0,0.0,1,9,71.0,WAS,1.0,3.0,14.0,42.0,-28.0,0.4942725329872312,0.1210061743234587,0.002130437484043,0.1780183861616698,0.0425382128722385,0.0023217439324779,0.1597125122388807,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.003741775,-0.10396239,-0.108558845,-0.108558845,0.0200611054204633,0.0182507578542556,0.543300533,0.494272188,-0.0603380461109699
2112,2010111500,2159,field_goal,WAS,PHI,PHI,WAS,Half1,1831.0,17,1,2,4.0,0.0,4,33,30.0,WAS,2.0,0.0,42.0,14.0,28.0,0.1762070054655918,0.0446555264790188,0.0001434429186679,0.0394270834844128,0.7322293619731252,0.0002309809721905,0.0071065987069928,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.064955856,-0.010193646,-0.037837192,-0.037837192,0.0517572163378795,0.0529102561511315,0.449975123,0.459999604,0.0024592160554224
2113,2010111500,2403,pass,WAS,PHI,WAS,PHI,Half2,1649.0,19,0,3,4.0,0.0,4,47,15.0,PHI,3.0,3.0,14.0,45.0,-31.0,0.0007219903294432,0.040921539846547,0.0002209786141714,0.0658166076446442,0.7701011193463447,0.0039622429838683,0.118255521234981,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.066977035,-0.002929321,1.9500317768539333e-05,1.9500317768539333e-05,0.0626144349605463,0.0527193140397768,0.453707833,0.382007212,0.0024638272503894
2114,2010111500,3151,punt,WAS,PHI,WAS,PHI,Half2,1129.0,22,0,3,4.0,0.0,22,-1,81.0,WAS,2.0,2.0,21.0,58.0,-37.0,0.0208959288340698,0.3121519836235332,0.0095076730215598,0.4366891678611695,0.0720138773526954,0.0045804101462297,0.1441609591607424,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.006377905,-0.11483232,-0.123579743,-0.123579743,0.0,0.0,0.0,0.0,-0.0754438738036138
2115,2010111500,3356,punt,WAS,PHI,PHI,WAS,Half2,852.0,23,0,4,4.0,0.0,8,40,40.0,WAS,2.0,2.0,58.0,21.0,37.0,0.041218416582109,0.1234807779346398,0.0012786369703653,0.1839384079100325,0.45812323006677,0.0058336057814255,0.1861269247546577,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.040717279,-0.033118744,-0.060816796,-0.060816796,0.0365900260070948,0.0309917851184793,0.343191656,0.290683643,0.0050106176308321
2116,2010111500,3825,punt,WAS,PHI,PHI,WAS,Half2,279.0,25,0,4,4.0,0.0,13,35,45.0,WAS,1.0,2.0,58.0,28.0,30.0,0.3248603333545052,0.102136249829919,0.0012378279506533,0.1462694049198784,0.2920977417109162,0.0041775290900462,0.1292209131440815,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.025967316,-0.050433772,-0.071017095,-0.071017095,0.0222730020417764,0.0083944945299916,0.209712323,0.079038692,0.0046038504263188
2117,2010111500,3967,punt,WAS,PHI,WAS,PHI,Half2,142.0,26,0,4,4.0,0.0,6,14,74.0,WAS,2.0,1.0,28.0,58.0,-30.0,0.5376443578264758,0.1285525638470226,0.0028843079792289,0.1802586890582339,0.0446950247406637,0.0022807384228691,0.1036843181255057,0.0,0.0,2010_10_PHI_WAS,2010,REG,10,2010-11-15,Monday,20:30,Home,8,15,-181.0,163.0,-3.5,107.0,-116.0,43.5,-108.0,-102.0,1,outdoors,grass,52.0,3.0,00-0020245,00-0011022,Michael Vick,Donovan McNabb,Andy Reid,Mike Shanahan,Clete Blakeman,WAS00,FedExField,0.003973891,-0.106844327,-0.111720853,-0.111720853,0.0166680030896538,0.0129951190579816,0.393979366,0.307163896,-0.0657981610575786
2118,2010111800,194,punt,MIA,CHI,MIA,CHI,Half1,3402.0,1,0,1,4.0,0.0,20,2,45.0,CHI,3.0,3.0,0.0,0.0,0.0,0.0022936977645084,0.1580787779262375,0.0020353431420689,0.2355533040716567,0.4357279450019537,0.0065221717294745,0.1597887603641,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.038419864,-0.039480722,-0.069237353,-0.069237353,0.0002743824590639,0.0,0.002389977,0.0,-0.0027614879619579
2119,2010111800,281,punt,MIA,CHI,CHI,MIA,Half1,3318.0,2,0,1,4.0,0.0,8,2,86.0,CHI,3.0,3.0,0.0,0.0,0.0,0.0043105363449086,0.3171347637324532,0.0099359694219472,0.4586297382643387,0.0449924169906165,0.004022512601618,0.1609740626441173,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.003939165,-0.129008238,-0.135034124,-0.135034124,0.0060447224774517,0.0035527831587747,0.349659012,0.205511941,-0.0879145720259573
2120,2010111800,406,punt,MIA,CHI,MIA,CHI,Half1,3209.0,3,0,1,4.0,0.0,9,1,58.0,MIA,3.0,3.0,0.0,0.0,0.0,0.0063066101745783,0.2213495155757251,0.0035904157811262,0.3286709258480574,0.227626545831949,0.0062637666576806,0.2061922201308832,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.020040925,-0.070335227,-0.090328522,-0.090328522,0.0260945307371068,0.0133998565490556,0.319879214,0.164261838,-0.0262872194819362
2121,2010111800,622,field_goal,MIA,CHI,CHI,MIA,Half1,2933.0,4,1,1,4.0,0.0,13,32,29.0,MIA,3.0,3.0,0.0,0.0,0.0,0.0040586593979267,0.0720682124270241,0.0009138369270248,0.106220530257158,0.7695428939327436,0.0004028866971645,0.046792980360958,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.066455805,-0.007986665,-0.034791086,-0.034791086,0.0279830149927272,0.0068977510551725,0.22670145,0.055881404,0.0019594049513103
2122,2010111800,1100,field_goal,MIA,CHI,CHI,MIA,Half1,2432.0,6,1,2,4.0,1.0,6,40,6.0,MIA,2.0,3.0,3.0,0.0,3.0,0.0039353139035397,0.0041393106475981,6.975213589572363e-05,0.0063125636438677,0.97927743274128,0.0002109512756836,0.0060546756521349,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.084556604,-0.000247397,0.015159213,0.015159213,0.0697653394304798,0.0464174250174573,0.398842037,0.265364155,0.0001768822875678
2123,2010111800,1291,punt,MIA,CHI,MIA,CHI,Half1,2254.0,7,0,2,4.0,0.0,7,26,48.0,CHI,3.0,2.0,0.0,6.0,-6.0,0.2052991747723191,0.132465461548031,0.0016295431825704,0.19314775352748,0.283658705838296,0.0049626969058449,0.1788366642254585,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.025129046,-0.054596273,-0.075741758,-0.075741758,0.035428683100107,0.026110421474451,0.37760453,0.278289018,-0.0066525947400447
2124,2010111800,1833,punt,MIA,CHI,MIA,CHI,Half1,1853.0,9,0,2,4.0,0.0,11,17,50.0,MID,1.0,2.0,0.0,6.0,-6.0,0.6449202252077099,0.0549910224558713,0.0014265256880353,0.0386217463148616,0.192182569361601,0.0009386208437772,0.0669192901281434,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.017040987,-0.064535211,-0.0795503,-0.0795503,0.0252981652173698,0.0048477046781202,0.262153898,0.050234658,-0.0115195810913517
2125,2010111800,2094,field_goal,MIA,CHI,CHI,MIA,Half2,1613.0,11,1,3,4.0,0.0,4,38,32.0,MIA,3.0,3.0,6.0,0.0,6.0,0.0006712585077187,0.0904189438827143,0.0011367627606961,0.1311369414957122,0.7211672160261222,0.0003913832478337,0.0550774940792026,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.063208924,-0.011865811,-0.042617116,-0.042617116,0.0481141036069007,0.0349254884335916,0.448025062,0.32521637,0.0023900149134248
2126,2010111800,2226,punt,MIA,CHI,MIA,CHI,Half2,1471.0,12,0,3,4.0,0.0,17,8,72.0,MIA,3.0,3.0,0.0,9.0,-9.0,0.0053122453711619,0.2859449456952538,0.0068897832786723,0.4121670469883466,0.1178391746473515,0.0054340392827507,0.1664127647364631,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.01045757,-0.097876695,-0.110485041,-0.110485041,0.0063150389676252,0.0,0.088977951,0.0,-0.0588412587836211
2127,2010111800,2781,punt,MIA,CHI,MIA,CHI,Half2,885.0,14,0,4,4.0,0.0,17,16,62.0,MIA,3.0,2.0,0.0,16.0,-16.0,0.0517103723406268,0.2312753292914356,0.004352389289541,0.3299580421583062,0.1992907270083105,0.0058362061394213,0.1775769337723584,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.01771499,-0.079063474,-0.09826375,-0.09826375,0.0078196189262517,0.0,0.088977951,0.0,-0.035633785693957
2128,2010111800,2970,punt,MIA,CHI,CHI,MIA,Half2,633.0,15,0,4,4.0,0.0,15,9,69.0,CHI,1.0,3.0,16.0,0.0,16.0,0.1364384272238681,0.2353275546805298,0.005152280724803,0.3307858922479963,0.1244852899446598,0.0048499971858515,0.1629605579922914,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.011057142,-0.094754111,-0.107975183,-0.107975183,0.0129280459332993,0.0,0.177518425,0.0,-0.0529106615665142
2129,2010111800,3056,punt,MIA,CHI,MIA,CHI,Half2,551.0,16,0,4,4.0,0.0,10,0,80.0,MIA,3.0,1.0,0.0,16.0,-16.0,0.1822131523392061,0.2496544767717231,0.0068277003325818,0.3486757008748055,0.0587655195614991,0.0037457183786584,0.1501177317415258,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.005224256,-0.116217028,-0.123210756,-0.123210756,0.0109607407621079,0.0040393586525649,0.291016556,0.107248248,-0.0772289879686207
2130,2010111800,3162,punt,MIA,CHI,CHI,MIA,Half2,445.0,17,0,4,4.0,0.0,9,1,81.0,CHI,1.0,3.0,16.0,0.0,16.0,0.254726314423244,0.2284366562069323,0.0063243140397854,0.3181937575721009,0.0498921886306013,0.0033271860359975,0.1390995830913382,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.004434684,-0.118095805,-0.124121549,-0.124121549,0.0105990123936394,0.0057250768712331,0.325067499,0.175585833,-0.0798746934009931
2131,2010111800,3301,pass,MIA,CHI,MIA,CHI,Half2,246.0,18,0,4,4.0,0.0,6,16,51.0,MIA,3.0,1.0,0.0,16.0,-16.0,0.3872772302347491,0.110230272033649,0.0014309508565695,0.1594888311348324,0.1906069018147913,0.0037828229687288,0.1471829909566796,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.016947242,-0.06679463,-0.082299675,-0.082299675,0.035626040564963,0.0293886067619606,0.406467188,0.335302609,-0.0136506556423842
2132,2010111800,3530,punt,MIA,CHI,CHI,MIA,Half2,120.0,19,0,4,4.0,0.0,20,1,48.0,MIA,1.0,0.0,16.0,0.0,16.0,0.490766507933565,0.0849696623576817,0.0011500289774393,0.1192765325297962,0.2086142732727084,0.0031924411881701,0.0920305537406391,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.01854068,-0.061816901,-0.077935199,-0.077935199,0.0059420570695761,0.0,0.054560863,0.0,-0.0064500285743414
2133,2010111800,3695,pass,MIA,CHI,MIA,CHI,Half2,32.0,20,0,4,4.0,0.0,9,37,57.0,MIA,0.0,1.0,0.0,16.0,-16.0,0.7075309570898707,0.059276360857336,0.0017820796669033,0.041453068181074,0.1242785815145317,0.0008270299165151,0.0648519227737691,0.0,0.0,2010_11_CHI_MIA,2010,REG,11,2010-11-18,Thursday,20:20,Home,4,4,129.0,-143.0,2.5,102.0,-110.0,40.0,101.0,-111.0,0,outdoors,grass,75.0,8.0,00-0024226,00-0025604,Jay Cutler,Tyler Thigpen,Lovie Smith,Tony Sparano,Bill Leavy,MIA00,Sun Life Stadium,0.011049917,-0.080642771,-0.091893166,-0.091893166,0.026530701399598,0.0136238354497368,0.319879214,0.164261838,-0.0281596803363907
2134,2010112100,121,punt,CAR,BAL,CAR,BAL,Half1,3479.0,1,0,1,4.0,0.0,16,-6,86.0,CAR,3.0,3.0,0.0,0.0,0.0,0.0022487010543121,0.3268663084680031,0.0109684482054845,0.4677042714111454,0.0495365141349793,0.0041619719347396,0.1385137847913357,0.0,0.0,2010_11_BAL_CAR,2010,REG,11,2010-11-21,Sunday,13:00,Home,10,7,-850.0,671.0,-13.0,-105.0,-103.0,37.0,100.0,-110.0,0,outdoors,grass,65.0,6.0,00-0026158,00-0022101,Joe Flacco,Brian St. Pierre,John Harbaugh,John Fox,Alberto Riveron,CAR00,Bank of America Stadium,0.002834646,-0.091939672,-0.097319635,-0.097319635,0.0012502594068481,0.0,0.052602654,0.0,-0.054716208149534
2135,2010112100,413,punt,CAR,BAL,CAR,BAL,Half1,3221.0,3,0,1,4.0,0.0,9,36,44.0,BAL,3.0,3.0,0.0,7.0,-7.0,0.0047766273603868,0.1513511597844914,0.0017582386533716,0.2286185640191103,0.41457423015589,0.0063978140684777,0.192523365958272,0.0,0.0,2010_11_BAL_CAR,2010,REG,11,2010-11-21,Sunday,13:00,Home,10,7,-850.0,671.0,-13.0,-105.0,-103.0,37.0,100.0,-110.0,0,outdoors,grass,65.0,6.0,00-0026158,00-0022101,Joe Flacco,Brian St. Pierre,John Harbaugh,John Fox,Alberto Riveron,CAR00,Bank of America Stadium,0.024356221,-0.029603288,-0.05203795,-0.05203795,0.0148140880486642,0.0114717325868926,0.238803436,0.18492459,0.0043004262744107
2136,2010112100,808,field_goal,CAR,BAL,BAL,CAR,Half1,2779.0,4,1,1,4.0,1.0,4,84,4.0,CAR,3.0,2.0,7.0,0.0,7.0,0.0007316089283628,0.0028680584756268,5.0889918332093136e-05,0.0043389157590022,0.9871435786608556,0.0001826342840129,0.0046843139738073,0.0,0.0,2010_11_BAL_CAR,2010,REG,11,2010-11-21,Sunday,13:00,Home,10,7,-850.0,671.0,-13.0,-105.0,-103.0,37.0,100.0,-110.0,0,outdoors,grass,65.0,6.0,00-0026158,00-0022101,Joe Flacco,Brian St. Pierre,John Harbaugh,John Fox,Alberto Riveron,CAR00,Bank of America Stadium,0.071638411,-0.000128424,0.014271287,0.014271287,0.0697220110166172,0.0725745839358301,0.430310221,0.447915727,9.97826412153513e-05
2137,2010112100,970,field_goal,CAR,BAL,CAR,BAL,Half1,2624.0,5,1,2,4.0,0.0,2,53,27.0,BAL,2.0,3.0,0.0,10.0,-10.0,0.01258491287248,0.0604835152477283,0.0007719108615371,0.0900810385804671,0.7946530409369881,0.0004013418215346,0.0410242396792646,0.0,0.0,2010_11_BAL_CAR,2010,REG,11,2010-11-21,Sunday,13:00,Home,10,7,-850.0,671.0,-13.0,-105.0,-103.0,37.0,100.0,-110.0,0,outdoors,grass,65.0,6.0,00-0026158,00-0022101,Joe Flacco,Brian St. Pierre,John Harbaugh,John Fox,Alberto Riveron,CAR00,Bank of America Stadium,0.051590299,-0.005011991,-0.02492393,-0.02492393,0.033762463854198,0.039154637749586,0.425004218,0.492881274,0.0019318496416307
