,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
5254,2010102408,3126,field_goal,TEN,PHI,TEN,PHI,Half2,983.0,17,1,3,4.0,0.0,4,74,23.0,PHI,3.0,3.0,7.0,16.0,-9.0,0.0059020580985697,0.0464145577535,0.0006330247658935,0.0690588109745988,0.8403550450334061,0.0004611302551724,0.0371753731188592,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.074576915,-0.003283788,0.0017207772016231,-0.020533268,-0.020533268,0.124887566,0.124887566
5255,2010102408,3355,field_goal,TEN,PHI,PHI,TEN,Half2,811.0,18,1,4,4.0,0.0,5,35,10.0,TEN,3.0,3.0,16.0,10.0,6.0,0.0032065020563481,0.0079605925424385,0.0001284819122343,0.0120371684595414,0.966183959997906,0.0002782264849409,0.0102050685465905,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.084691074,-0.0004512,0.000162326711558,0.009256088,0.009256088,0.156933487,0.156933487
5256,2010102408,3520,punt,TEN,PHI,PHI,TEN,Half2,739.0,20,0,4,4.0,0.0,7,3,77.0,PHI,3.0,3.0,19.0,17.0,2.0,0.0941119198143607,0.2641835728794348,0.0065183572137312,0.3761584266851673,0.0728946117980045,0.0043170556894287,0.1818160559198725,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.006472458,-0.108517526,-0.0670634539153187,-0.116869838,-0.116869838,0.037593213,0.037593213
5257,2010102408,3695,field_goal,TEN,PHI,TEN,PHI,Half2,571.0,21,1,4,4.0,0.0,7,46,20.0,PHI,3.0,3.0,17.0,19.0,-2.0,0.0218835832078325,0.0297728898845858,0.0004114666780955,0.0449318210397756,0.8770218936268938,0.0003840595377281,0.0255942860250884,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.077711594,-0.001576335,0.001327086413311,-0.012809457,-0.012809457,0.136469061,0.136469061
5258,2010102408,3835,punt,TEN,PHI,PHI,TEN,Half2,460.0,22,0,4,4.0,0.0,15,-5,85.0,PHI,3.0,3.0,19.0,20.0,-1.0,0.2422186677340534,0.2458973030837263,0.0078660141546705,0.3369008846841479,0.0428893843328459,0.003200947840482,0.1210267981700736,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.003811684,-0.12569508,-0.0820301522276925,-0.131152482,-0.131152482,0.037648057,0.037648057
5259,2010102408,4123,punt,TEN,PHI,PHI,TEN,Half2,258.0,24,0,4,4.0,0.0,4,6,74.0,PHI,3.0,2.0,19.0,27.0,-8.0,0.4194896313500957,0.1581390577395551,0.0034189788524915,0.2249116430152267,0.0521964005582882,0.0028023627658391,0.1390419257185033,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.004640277,-0.106466917,-0.0629477459524048,-0.112190912,-0.112190912,0.037680803,0.037680803
5260,2010102408,4246,punt,TEN,PHI,TEN,PHI,Half2,229.0,25,0,4,4.0,0.0,13,-3,80.0,TEN,2.0,1.0,27.0,19.0,8.0,0.4516905795662133,0.1690803220256463,0.0047193459552881,0.2318089397202022,0.0418132454647109,0.002535512177262,0.0983520550906768,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.003717933,-0.115551039,-0.0722166134008986,-0.120429262,-0.120429262,0.045640687,0.045640687
5261,2010102408,4485,field_goal,TEN,PHI,TEN,PHI,Half2,26.0,26,1,4,4.0,0.0,3,18,15.0,PHI,1.0,1.0,27.0,19.0,8.0,0.0500814740996377,0.0072717690602601,2.8748011426011745e-05,0.0065056187432114,0.9339186322977386,0.0001630217205448,0.002030736067181,0.0,0.0,2010_07_PHI_TEN,2010,REG,7,2010-10-24,Sunday,13:00,Home,7,6,129.0,-142.0,3.0,-118.0,109.0,41.0,-108.0,-102.0,0,outdoors,grass,78.0,22.0,00-0025423,00-0003292,Kevin Kolb,Kerry Collins,Andy Reid,Jeff Fisher,Ed Hochuli,NAS00,LP Field,0.082463631,-0.00084762,0.0007135048194115,1.963917971536944e-05,1.963917971536944e-05,0.138090285,0.138090285
5262,2010102409,414,field_goal,SEA,ARI,SEA,ARI,Half1,3153.0,1,1,1,4.0,1.0,2,78,2.0,ARI,3.0,3.0,0.0,0.0,0.0,9.963848023111523e-05,0.0016217105766091,3.035557366796002e-05,0.0024319357609784,0.9927214203586046,0.0001293081024998,0.0029656311474089,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.083917732,-8e-05,7.44719827291962e-05,0.0125662875312975,0.0125662875312975,0.182965656,0.182965656
5263,2010102409,724,punt,SEA,ARI,ARI,SEA,Half1,2941.0,4,0,1,4.0,0.0,9,1,44.0,SEA,3.0,3.0,0.0,3.0,-3.0,0.0145991152421116,0.1483601881182797,0.0017164581086774,0.2217371405088916,0.4136917067426747,0.0062623364076825,0.1936330548716823,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.033373375,-0.039384778,0.0037492790423472,-0.067927859,-0.067927859,0.089527165,0.089527165
5264,2010102409,843,punt,SEA,ARI,SEA,ARI,Half1,2856.0,5,0,1,4.0,0.0,9,1,62.0,SEA,3.0,3.0,3.0,0.0,3.0,0.0266761314521969,0.2330828603550024,0.0041379010471883,0.3398737944797612,0.1852498825742865,0.0058706734086939,0.2051087566828704,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.01542439,-0.073192005,-0.0226025378685174,-0.088731967,-0.088731967,0.073296692,0.073296692
5265,2010102409,930,punt,SEA,ARI,ARI,SEA,Half1,2758.0,6,0,1,4.0,0.0,6,4,66.0,ARI,3.0,3.0,0.0,3.0,-3.0,0.040052172159264,0.2415592509422244,0.0045318464165816,0.3526946408114041,0.1396219579870197,0.0054128188946441,0.216127312788862,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.011525773,-0.087254413,-0.0393372779805508,-0.101802576,-0.101802576,0.05614863,0.05614863
5266,2010102409,1039,punt,SEA,ARI,SEA,ARI,Half1,2700.0,7,0,2,4.0,0.0,1,9,85.0,SEA,3.0,3.0,3.0,0.0,3.0,0.0490573614438754,0.2675696493001441,0.0066490593282846,0.397927722643057,0.0336899714899804,0.003449921306019,0.2416563144886393,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.002809367,-0.112579653,-0.0721123830353803,-0.116134249,-0.116134249,0.003273389,0.003273389
5267,2010102409,1129,punt,SEA,ARI,ARI,SEA,Half1,2641.0,8,0,2,4.0,0.0,8,2,37.0,SEA,3.0,3.0,0.0,3.0,-3.0,0.0395754382218874,0.1097685307770826,0.0010579710417668,0.1640297663448826,0.5028155726226161,0.005651097539175,0.1771016234525892,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.041083576,-0.026461004,0.0038190521481004,-0.053760831,-0.053760831,0.097809791,0.097809791
5268,2010102409,1285,punt,SEA,ARI,SEA,ARI,Half1,2439.0,9,0,2,4.0,0.0,9,13,67.0,SEA,3.0,3.0,3.0,0.0,3.0,0.1325096310093457,0.2246668721525958,0.0044664978322285,0.3205538251373379,0.1291948313492623,0.0048926781004088,0.1837156644188206,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.010939442,-0.084717578,-0.0349538126019113,-0.096469173,-0.096469173,0.06482307,0.06482307
5269,2010102409,1499,punt,SEA,ARI,SEA,ARI,Half1,2171.0,11,0,2,4.0,0.0,11,-1,73.0,SEA,3.0,3.0,3.0,0.0,3.0,0.3158332680741051,0.1938879150048089,0.0045162420618818,0.2705806996320706,0.07616695173136,0.0035534920712186,0.1354614314245547,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.006507443,-0.096864212,-0.050118003522596,-0.104316721,-0.104316721,0.056853971,0.056853971
5270,2010102409,1797,punt,SEA,ARI,ARI,SEA,Half1,1913.0,13,0,2,4.0,0.0,3,29,51.0,ARI,3.0,3.0,0.0,10.0,-10.0,0.6069821426986144,0.0634532620845939,0.0014901232969482,0.0460342429019733,0.1785397894551399,0.0010468259465585,0.1024536136161715,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.015279638,-0.068034285,-0.0076273938410138,-0.083022465,-0.083022465,0.078914759,0.078914759
5271,2010102409,1920,punt,SEA,ARI,SEA,ARI,Half1,1851.0,14,0,2,4.0,0.0,3,7,79.0,SEA,3.0,1.0,10.0,0.0,10.0,0.7507908691475412,0.082529216099063,0.0037764444983238,0.0577728506846561,0.0328091644562477,0.0006100500123072,0.0717114051018607,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.00283143,-0.109881478,-0.0652095947653399,-0.113355767,-0.113355767,0.023238822,0.023238822
5272,2010102409,2028,punt,SEA,ARI,ARI,SEA,Half1,1827.0,15,0,2,4.0,0.0,10,0,58.0,ARI,0.0,3.0,0.0,10.0,-10.0,0.7158679183276745,0.0596513430153657,0.0018551138935731,0.0415519410178563,0.1180026589106047,0.0008090983508565,0.062261926484069,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.010148638,-0.082612932,-0.0238661547797094,-0.093792166,-0.093792166,0.079238916,0.079238916
5273,2010102409,2298,field_goal,SEA,ARI,SEA,ARI,Half2,1636.0,18,1,3,4.0,0.0,12,-2,13.0,ARI,2.0,3.0,10.0,0.0,10.0,0.0001561797535917,0.0116823311853796,0.0001914362908295,0.0172144652743798,0.9558798233693644,0.0003247993387389,0.0145509647877157,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.084300891,-0.000517807,0.0004819626328812,0.002685413,0.002685413,0.181092998,0.181092998
5274,2010102409,3166,field_goal,SEA,ARI,SEA,ARI,Half2,953.0,21,1,3,4.0,1.0,6,78,6.0,ARI,1.0,3.0,16.0,7.0,9.0,0.0012190983204105,0.0046270208367709,7.971246620364775e-05,0.0069928893089093,0.9798471744447518,0.0002418068442823,0.0069922977786712,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.086942005,-0.000240339,0.0002236551832287,0.0119853569685056,0.0119853569685056,0.185095385,0.185095385
5275,2010102409,3317,field_goal,SEA,ARI,ARI,SEA,Half2,891.0,22,1,4,4.0,1.0,6,27,6.0,SEA,3.0,1.0,7.0,19.0,-12.0,0.0015438292268797,0.0045731849179553,7.844951360342478e-05,0.0069235939170921,0.979775535760974,0.0002378362726379,0.0068675703908574,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.08471468,-0.000258561,0.0001645323293196,0.0173952121948407,0.0173952121948407,0.169916226,0.169916226
5276,2010102409,3667,field_goal,SEA,ARI,SEA,ARI,Half2,452.0,23,1,4,4.0,0.0,6,57,8.0,ARI,1.0,3.0,19.0,10.0,9.0,0.0091469150468474,0.0050327474673355,8.147273857674412e-05,0.0077006381541858,0.9711246637491432,0.0002079680329842,0.0067055948109269,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.086088827,-0.000346554,0.0003224896127307,0.0101338236191427,0.0101338236191427,0.174043616,0.174043616
5277,2010102409,3900,pass,SEA,ARI,ARI,SEA,Half2,348.0,24,0,4,4.0,0.0,6,37,37.0,SEA,3.0,1.0,10.0,22.0,-12.0,0.2322637571357279,0.0860175830953966,0.000800770214295,0.1270397796503153,0.3939203436967148,0.0044115654367652,0.1555462007707848,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.034873632,-0.033940099,0.004959140249117,-0.05595534,-0.05595534,0.105984481,0.105984481
5278,2010102409,4273,run,SEA,ARI,SEA,ARI,Half2,73.0,25,0,4,4.0,0.0,7,53,13.0,ARI,1.0,0.0,22.0,10.0,12.0,0.2499759529930889,0.0152394759797613,0.0001566629016257,0.0113168513217642,0.6754402154438103,0.0007497307232534,0.0471211106366959,0.0,0.0,2010_07_ARI_SEA,2010,REG,7,2010-10-24,Sunday,16:05,Home,14,7,244.0,-276.0,6.5,-103.0,-105.0,40.5,100.0,-110.0,1,outdoors,fieldturf,52.0,12.0,00-0027347,00-0007091,Max Hall,Matt Hasselbeck,Ken Whisenhunt,Pete Carroll,Jeff Triplette,SEA00,Qwest Field,0.059876512,-0.003902112,0.0036313129845406,0.002748752,0.002748752,0.156655304,0.156655304
5279,2010102410,158,punt,LAC,NE,LAC,NE,Half1,3498.0,1,0,1,4.0,0.0,8,13,57.0,SD,3.0,3.0,0.0,0.0,0.0,0.0019516247470464,0.2181453688942441,0.0034307816931551,0.3288012205095924,0.2331774695482147,0.0063587802918961,0.2081347543158508,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.020486359,-0.068014054,,-0.087952878,-0.087952878,0.084383216,0.084383216
5280,2010102410,343,punt,LAC,NE,NE,LAC,Half1,3371.0,2,0,1,4.0,0.0,10,11,76.0,NE,3.0,3.0,0.0,0.0,0.0,0.0035559131243717,0.2938212711075731,0.0074138873549324,0.428558304702482,0.0857666635891879,0.0049699456465383,0.1759140144749143,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.007499118,-0.105322958,,-0.115187727,-0.115187727,0.04695956,0.04695956
5281,2010102410,615,field_goal,LAC,NE,LAC,NE,Half1,3032.0,3,1,1,4.0,0.0,9,36,14.0,NE,3.0,3.0,0.0,0.0,0.0,0.0008682394728631,0.0133867273567701,0.000210412705699,0.019934133742613,0.9498591598498752,0.0003270044593443,0.0154143224128349,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.084198467,-0.000652077,,0.001310966,0.001310966,0.160670051,0.160670051
5282,2010102410,728,punt,LAC,NE,NE,LAC,Half1,2978.0,4,0,1,4.0,0.0,1,9,48.0,SD,3.0,3.0,0.0,3.0,-3.0,0.013873137201763,0.1570086357193016,0.0016205537173216,0.2466107340524109,0.2592024130626497,0.0058542035784633,0.3158303226680896,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.022664914,-0.057112873,,-0.077176085,-0.077176085,0.085548498,0.085548498
5283,2010102410,1229,punt,LAC,NE,NE,LAC,Half1,2595.0,8,0,2,4.0,0.0,12,-2,61.0,NE,3.0,3.0,7.0,3.0,4.0,0.0723428941814421,0.2190857795259314,0.003888797447245,0.3145079834339679,0.1959911930163289,0.0056780671056007,0.1885052852894837,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.017216518,-0.077984503,,-0.096965291,-0.096965291,0.082882234,0.082882234
5284,2010102410,1540,field_goal,LAC,NE,NE,LAC,Half1,2215.0,10,1,2,4.0,1.0,22,-14,22.0,SD,3.0,2.0,7.0,3.0,4.0,0.042510420941969,0.0333003008561699,0.000442850284108,0.0503885359906799,0.846869394512469,0.0003489626576772,0.0261395347569267,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.073579042,-0.00269614,,-0.017639024,-0.017639024,0.176352376,0.176352376
5285,2010102410,1796,punt,LAC,NE,NE,LAC,Half1,2031.0,12,0,2,4.0,0.0,14,-4,62.0,NE,3.0,2.0,10.0,3.0,7.0,0.4345303578024794,0.1354357687552411,0.0024781036640737,0.1893836734782049,0.119097162075636,0.0034033156190881,0.1156716186052765,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.010516493,-0.086577235,,-0.098210405,-0.098210405,0.085020739,0.085020739
5286,2010102410,1889,punt,LAC,NE,LAC,NE,Half1,1933.0,13,0,2,4.0,0.0,2,8,63.0,SD,2.0,3.0,3.0,10.0,-7.0,0.5308348883523206,0.1041163799818445,0.0016174394570474,0.1518427638606758,0.0693466477889719,0.0025195882733357,0.1397222922858038,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.006140333,-0.090782618,,-0.097328488,-0.097328488,0.060972718,0.060972718
5287,2010102410,2176,field_goal,LAC,NE,NE,LAC,Half1,1826.0,14,1,2,4.0,1.0,17,35,17.0,SD,2.0,1.0,10.0,3.0,7.0,0.0665070023267941,0.0103734870635594,3.988877768694347e-05,0.0092644057525917,0.9109364927425913,0.0001912436009282,0.0026874797358484,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.079334243,-0.001141903,,-0.005906034,-0.005906034,0.177541879,0.177541879
5288,2010102410,2496,run,LAC,NE,NE,LAC,Half2,1548.0,16,0,3,4.0,0.0,1,79,32.0,SD,3.0,3.0,13.0,3.0,10.0,0.0022387892858078,0.0958136362480128,0.0006788013559848,0.1555540365226371,0.4737446882429867,0.0056618258234496,0.2663082225211209,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.041738147,-0.022413165,,-0.042617399,-0.042617399,0.105855384,0.105855384
5289,2010102410,3000,field_goal,LAC,NE,LAC,NE,Half2,900.0,17,1,4,4.0,0.0,7,64,10.0,NE,3.0,3.0,3.0,20.0,-17.0,0.0022949368180113,0.0081321374356817,0.0001320570785458,0.012265806017191,0.9663692347389884,0.0002862091445957,0.0105196187669858,0.0,0.0,2010_07_NE_SD,2010,REG,7,2010-10-24,Sunday,16:15,Home,7,7,113.0,-125.0,2.5,-103.0,-105.0,49.0,103.0,-114.0,0,outdoors,grass,69.0,7.0,00-0019596,00-0022942,Tom Brady,Philip Rivers,Bill Belichick,Norv Turner,Tony Corrente,SDG00,Qualcomm Stadium,0.085605425,-0.000442319,,0.009892156,0.009892156,0.166445339,0.166445339
