,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,posteam_fg_made_wp_delta,posteam_fg_missed_wp_delta,posteam_punt_wp_delta,posteam_pass_failed_wp_delta,posteam_run_failed_wp_delta,posteam_pass_convert_wp_delta,posteam_run_convert_wp_delta
5726,2010111100,266,punt,ATL,BAL,ATL,BAL,Half1,3321.0,1,0,1,4.0,0.0,5,38,42.0,BAL,3.0,3.0,0.0,0.0,0.0,0.0031090905128218,0.1414324999639023,0.0014830051440359,0.2180294539634165,0.4150981047071179,0.00631827339422,0.2145295723144853,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.03688902,-0.038520084,0.0059069859373385,-0.037095316,-0.039970977,0.043810969,0.039403718
5727,2010111100,392,punt,ATL,BAL,BAL,ATL,Half1,3192.0,2,0,1,4.0,0.0,5,29,65.0,BAL,3.0,3.0,0.0,0.0,0.0,0.0071128891434152,0.2455685660019767,0.0044488183155277,0.3665334895396981,0.1451464212755524,0.005670816578974,0.2255189991448555,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.012862769,-0.086568084,-0.0398241171046889,-0.059753933,-0.061908801,0.025712663,0.024384857
5728,2010111100,481,punt,ATL,BAL,ATL,BAL,Half1,3097.0,3,0,1,4.0,0.0,3,7,65.0,ATL,3.0,3.0,0.0,0.0,0.0,0.0103519711137847,0.2381920317732511,0.0041037531012537,0.3586408666353057,0.1339015037903356,0.0054855259293223,0.2493243476567468,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.01189206,-0.086265858,-0.0368776965778913,-0.050782484,-0.048946752,0.028878492,0.02995689
5729,2010111100,638,punt,ATL,BAL,BAL,ATL,Half1,2889.0,4,0,1,4.0,0.0,4,22,59.0,BAL,3.0,3.0,0.0,0.0,0.0,0.0228139600384857,0.2137942156009604,0.003271251110969,0.3194463893371074,0.1913534073091056,0.0058485852630374,0.2434721913403342,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.016958581,-0.075672382,-0.025778937243742,-0.053383377,-0.051736659,0.031442336,0.032722742
5730,2010111100,1132,punt,ATL,BAL,BAL,ATL,Half1,2328.0,6,0,2,4.0,0.0,3,26,54.0,BAL,3.0,3.0,0.0,7.0,-7.0,0.1750902627187664,0.1574879346710454,0.0020637398149762,0.2333600281445008,0.2008774264852204,0.00495150128579,0.2261691068797006,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.017816679,-0.0690882,-0.0153483790460028,-0.047652138,-0.042767346,0.036212249,0.040737807
5731,2010111100,1299,punt,ATL,BAL,ATL,BAL,Half1,2102.0,7,0,2,4.0,0.0,6,20,73.0,ATL,3.0,3.0,7.0,0.0,7.0,0.3778580566768919,0.1711761322652452,0.0037588791258532,0.2417728138095593,0.0631846691341769,0.0031278320642615,0.1391216169240117,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.005614749,-0.101576359,-0.0571569206438883,-0.06473563,-0.072835061,0.019012852,0.015511169
5732,2010111100,1718,field_goal,ATL,BAL,ATL,BAL,Half1,1821.0,8,1,2,4.0,0.0,6,33,10.0,BAL,1.0,2.0,7.0,0.0,7.0,0.0306065713191571,0.0036421740510774,1.542706813300011e-05,0.0032731028782732,0.9611032209547854,0.0001330926999193,0.0012264110286543,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.085094875,-0.000527005,0.0004695489148305,0.004703858,0.005301232,0.067707667,0.055297634
5733,2010111100,1950,field_goal,ATL,BAL,ATL,BAL,Half2,1676.0,11,1,3,4.0,0.0,4,6,33.0,BAL,3.0,3.0,10.0,0.0,10.0,0.0005422163848116,0.0973797990753109,0.0012126670739801,0.1408597073983052,0.7021218097909884,0.0003841332091866,0.057499667067417,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.062311086,-0.013691911,0.0035967077976121,-0.024541866,-0.025126005,0.051068815,0.049674568
5734,2010111100,2423,punt,ATL,BAL,ATL,BAL,Half2,1069.0,13,0,3,4.0,0.0,6,16,53.0,ATL,3.0,3.0,13.0,7.0,6.0,0.0230739109407377,0.189847454470719,0.0026162000289096,0.2827050219751911,0.2708038320715947,0.006178283247697,0.2247752972651505,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.024075955,-0.062287637,-0.0093496656550233,-0.050643169,-0.057021655,0.035460343,0.028938818
5735,2010111100,2572,punt,ATL,BAL,BAL,ATL,Half2,1016.0,14,0,3,4.0,0.0,10,16,58.0,BAL,3.0,3.0,7.0,13.0,-6.0,0.0300927765159812,0.2149531750515101,0.003501811107229,0.3136601227733543,0.2292920608379824,0.0060732467089572,0.2024268070049855,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.020364832,-0.070961556,-0.0226353635756436,-0.063143886,-0.082822977,0.027022248,0.008507958
5736,2010111100,3363,punt,ATL,BAL,ATL,BAL,Half2,186.0,17,0,4,4.0,0.0,9,17,63.0,ATL,2.0,3.0,20.0,14.0,6.0,0.4819623656424314,0.1243224390766637,0.0022318293895835,0.1751991280640669,0.0973735073094802,0.0030292291525482,0.1158815013652256,0.0,0.0,2010_10_BAL_ATL,2010,REG,10,2010-11-11,Thursday,20:20,Home,4,4,113.0,-125.0,1.0,111.0,-120.0,43.5,-113.0,102.0,0,dome,fieldturf,,,00-0026158,00-0026143,Joe Flacco,Matt Ryan,John Harbaugh,Mike Smith,Ron Winter,ATL00,Georgia Dome,0.008658259,-0.088614678,-0.0341564501978998,-0.06681275,-0.083215448,0.024154084,0.011500065
5737,2010111400,671,run,MIA,TEN,MIA,TEN,Half1,3128.0,4,0,1,4.0,0.0,3,8,73.0,MIA,1.0,1.0,7.0,7.0,0.0,0.0093465895322882,0.265896668054994,0.0055468878664551,0.397022256850388,0.0851916969295782,0.0048696197734477,0.2321262809928485,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.007563823,-0.100370233,-0.0538976806331424,-0.056249111,-0.054790805,0.018562943,0.019063625
5738,2010111400,768,field_goal,MIA,TEN,TEN,MIA,Half1,3040.0,5,1,1,4.0,0.0,4,6,22.0,MIA,1.0,1.0,7.0,7.0,0.0,0.0020329042428712,0.0430942125463915,0.0006065806311681,0.0637119959748649,0.8532893545564773,0.0004817227692661,0.0367832292789607,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.074826887,-0.002492593,0.0012596071025864,-0.008832786,-0.011657931,0.06074515,0.039894891
5739,2010111400,893,punt,MIA,TEN,MIA,TEN,Half1,2925.0,6,0,1,4.0,0.0,8,12,68.0,MIA,1.0,1.0,7.0,10.0,-3.0,0.020996649165484,0.2578417095188529,0.0052279731501002,0.3753396334792291,0.1323057444048314,0.005467364903136,0.2028209253783662,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.011752222,-0.09002301,-0.0414819487484182,-0.06794213,-0.080986547,0.021211715,0.013454648
5740,2010111400,983,punt,MIA,TEN,TEN,MIA,Half1,2862.0,7,0,1,4.0,0.0,9,1,46.0,MIA,1.0,1.0,10.0,7.0,3.0,0.0208547048781963,0.1571162713811784,0.0019043961954842,0.2335651046456029,0.3827683796249036,0.0062599195473441,0.1975312237272901,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.033850697,-0.045990387,0.001618101464111,-0.051606384,-0.061198202,0.030780792,0.017877899
5741,2010111400,1083,punt,MIA,TEN,MIA,TEN,Half1,2763.0,8,0,1,4.0,0.0,14,-4,84.0,MIA,1.0,1.0,7.0,10.0,-3.0,0.0399171358660212,0.3083614622458579,0.0096388638015147,0.431838251852391,0.0554453778691814,0.0041402579879951,0.1506586503770384,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.004923911,-0.120325647,-0.0751893515075409,-0.1055352,-0.12708232,0.006608151,0.0
5742,2010111400,1222,punt,MIA,TEN,TEN,MIA,Half1,2662.0,9,0,2,4.0,0.0,5,5,48.0,MIA,1.0,1.0,10.0,7.0,3.0,0.0478236309681025,0.1596979102020272,0.0019137118812304,0.2384089003063467,0.3210973763043475,0.0059867261766674,0.2250717441612779,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.028429319,-0.053176744,-0.0011361903778813,-0.043428709,-0.055838983,0.040957312,0.026428326
5743,2010111400,1410,field_goal,MIA,TEN,MIA,TEN,Half1,2430.0,10,1,2,4.0,0.0,2,75,5.0,TEN,1.0,1.0,7.0,10.0,-3.0,0.0032784916279813,0.0033006779115533,5.638891513288929e-05,0.0050382904664295,0.9831291107639326,0.0001854645518107,0.0050115757631594,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.0870939,-0.000225096,8.098661188804535e-05,0.008456304,0.007723069,0.088692309,0.095646087
5744,2010111400,1603,punt,MIA,TEN,TEN,MIA,Half1,2259.0,11,0,2,4.0,0.0,22,10,70.0,TEN,1.0,1.0,10.0,10.0,0.0,0.2427570925791019,0.2119224857354403,0.0049166225048966,0.2928586624990148,0.1102338798169201,0.0042475207315087,0.1330637361331174,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.009784973,-0.097458484,-0.0500956145077197,-0.109322282,-0.109322282,0.0,0.0
5745,2010111400,1690,punt,MIA,TEN,MIA,TEN,Half1,2186.0,12,0,2,4.0,0.0,8,2,69.0,MIA,1.0,1.0,10.0,10.0,0.0,0.3000550709558526,0.1851890589338316,0.0038042428661717,0.2618279373664356,0.0928671197373215,0.0038013557088264,0.1524552144315605,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.008252789,-0.095353741,-0.0455249467213591,-0.068887529,-0.082129442,0.020464604,0.012982626
5746,2010111400,1778,punt,MIA,TEN,TEN,MIA,Half1,2067.0,13,0,2,4.0,0.0,1,9,54.0,TEN,1.0,1.0,10.0,10.0,0.0,0.3737892923274364,0.1115913037117687,0.0013114613935308,0.1681248326131787,0.1282479536170984,0.0034869959215412,0.2134481604154455,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.011385191,-0.077121183,-0.0139539807705315,-0.036886225,-0.05355256,0.044163802,0.029983893
5747,2010111400,2502,field_goal,MIA,TEN,MIA,TEN,Half2,1396.0,16,1,3,4.0,0.0,2,75,8.0,TEN,3.0,3.0,10.0,10.0,0.0,0.0002780325100308,0.0066616357288504,0.0001150816319429,0.0099258334322927,0.9729542084971674,0.0002963912520234,0.0097688169476921,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.086075533,-0.000361156,0.0001299393465712,0.006197381,0.005660133,0.082507497,0.088974263
5748,2010111400,3237,field_goal,MIA,TEN,MIA,TEN,Half2,815.0,20,1,4,4.0,0.0,6,41,24.0,TEN,2.0,3.0,20.0,17.0,3.0,0.0117449261043265,0.0489068665100821,0.0006502698184737,0.0730482431720414,0.828124050591117,0.0004348666845062,0.0370907771194526,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.07332546,-0.004020501,0.0008260001560376,-0.013878393,-0.015541069,0.051469069,0.042487482
5749,2010111400,3424,punt,MIA,TEN,TEN,MIA,Half2,590.0,21,0,4,4.0,0.0,2,28,57.0,TEN,3.0,2.0,17.0,23.0,-6.0,0.1454886255092323,0.1711407049060086,0.0023195139103245,0.2557697226958252,0.1685425961072552,0.0049302693605999,0.251808567510754,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.014979074,-0.07717031,-0.0196625551599834,-0.041970707,-0.058737038,0.039584576,0.026583335
5750,2010111400,3897,pass,MIA,TEN,TEN,MIA,Half2,208.0,23,0,4,4.0,0.0,20,38,39.0,MIA,2.0,2.0,17.0,29.0,-12.0,0.3468863129451128,0.0779170078223889,0.0008519004184585,0.1109247609511753,0.357281140528728,0.0037906515075947,0.1023482258265414,0.0,0.0,2010_10_TEN_MIA,2010,REG,10,2010-11-14,Sunday,13:00,Home,14,7,111.0,-123.0,1.0,108.0,-117.0,43.0,104.0,-115.0,0,outdoors,grass,79.0,9.0,00-0003292,00-0019559,Kerry Collins,Chad Pennington,Jeff Fisher,Tony Sparano,Peter Morelli,MIA00,Sun Life Stadium,0.031730871,-0.038253641,0.0055291999080742,-0.059395726,-0.059395726,0.0,0.0
5751,2010111401,326,field_goal,CLE,NYJ,CLE,NYJ,Half1,3296.0,1,1,1,4.0,0.0,8,69,17.0,NYJ,3.0,3.0,0.0,0.0,0.0,0.000440588811077,0.0217301015949293,0.0003336476753453,0.0320350262863138,0.9220916376996928,0.0004041115957613,0.0229648863368803,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.077246747,-0.000987214,0.0008845454571874,-0.003613426,-0.004232481,0.047664878,0.031856595
5752,2010111401,568,field_goal,CLE,NYJ,NYJ,CLE,Half1,3054.0,2,1,1,4.0,0.0,2,33,9.0,CLE,3.0,3.0,0.0,3.0,-3.0,0.0005355470793563,0.007538630776914,0.0001271897366238,0.0112677166772583,0.9697348099274564,0.0003007999714302,0.0104953058309607,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.085522061,-0.000361585,0.0002341426844897,0.005619103,0.004183316,0.068829685,0.089717689
5753,2010111401,751,field_goal,CLE,NYJ,NYJ,CLE,Half1,2890.0,4,0,1,4.0,0.0,9,1,30.0,CLE,3.0,3.0,3.0,3.0,0.0,0.0049908283365856,0.077343746595789,0.0009643705099837,0.1140348263213126,0.7541173386115201,0.0003907787072572,0.0481581109175515,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.066461088,-0.009228437,0.0019079217263547,-0.026147406,-0.030153832,0.035578601,0.022651006
5754,2010111401,1448,field_goal,CLE,NYJ,CLE,NYJ,Half1,2115.0,7,1,2,4.0,1.0,5,66,5.0,NYJ,3.0,3.0,10.0,10.0,0.0,0.0082500405558376,0.0023576978928184,3.941511506326093e-05,0.0036309263697459,0.9821255527371692,0.0001292518909445,0.0034671154384208,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.084224207,-0.000230244,0.0002064002076275,0.0111479405166784,0.012192779,0.076214885,0.067022241
5755,2010111401,2261,run,CLE,NYJ,NYJ,CLE,Half2,1430.0,10,0,3,4.0,0.0,1,46,21.0,CLE,3.0,3.0,17.0,13.0,4.0,0.0024814231648572,0.0584052733429302,0.0003177246065486,0.0956441739301907,0.6286262267941821,0.0047275618352866,0.2097976163260042,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.055822182,-0.005451469,0.0029290847135492,-0.007600554,-0.005060589,0.058696563,0.079760448
5756,2010111401,2448,field_goal,CLE,NYJ,NYJ,CLE,Half2,1199.0,10,0,3,4.0,1.0,6,60,6.0,CLE,3.0,3.0,17.0,13.0,4.0,0.0004664363014966,0.0047332078545748,8.293422200852383e-05,0.0071040287162059,0.9800275422565804,0.0002521656595785,0.007333684989555,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.086950855,-0.000243596,0.0001577197853123,0.00903332,0.009073224,0.065628368,0.065131963
5757,2010111401,2533,punt,CLE,NYJ,CLE,NYJ,Half2,1145.0,11,0,3,4.0,0.0,8,2,78.0,CLE,3.0,3.0,13.0,17.0,-4.0,0.0196448347975241,0.2914567418211196,0.0075039245388597,0.4195645397753968,0.074148234855972,0.0046405655358381,0.1830411586752893,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.006566104,-0.110483593,-0.0631351674880855,-0.079300627,-0.092772544,0.012861424,0.008545518
5758,2010111401,2660,punt,CLE,NYJ,NYJ,CLE,Half2,989.0,12,0,3,4.0,0.0,18,11,50.0,MID,3.0,3.0,17.0,13.0,4.0,0.0294889806803325,0.1771756084377782,0.0025217800438561,0.257072226530988,0.3536642612840888,0.0063112290567141,0.1737659139662421,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.031424263,-0.053343513,-0.0048833192111943,-0.07437299,-0.081969721,0.009997998,0.0
5759,2010111401,2791,punt,CLE,NYJ,CLE,NYJ,Half2,859.0,13,0,4,4.0,0.0,18,3,78.0,CLE,3.0,3.0,13.0,17.0,-4.0,0.0602451319485853,0.2887593863740223,0.008000463434911,0.4032348739392927,0.0817918732502789,0.0046071365262482,0.1533611345266611,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.007254599,-0.109436735,-0.0626068806333659,-0.116403699,-0.11899612,0.00137166,0.0
5760,2010111401,2885,punt,CLE,NYJ,NYJ,CLE,Half2,754.0,14,0,4,4.0,0.0,13,-3,57.0,NYJ,3.0,3.0,17.0,13.0,4.0,0.0809886084047556,0.1995002291253774,0.0032416475732138,0.2867595542539271,0.2388809549134584,0.0057993448980996,0.1848296608311678,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.021231021,-0.070770903,-0.0193144683314001,-0.073551148,-0.092482777,0.018888021,0.0
5761,2010111401,2975,punt,CLE,NYJ,CLE,NYJ,Half2,635.0,15,0,4,4.0,0.0,1,9,77.0,CLE,3.0,3.0,13.0,17.0,-4.0,0.1320587633256931,0.2252201061549305,0.0046064206534384,0.3347779945720429,0.05050282220001,0.0036472415180978,0.2491866515757869,0.0,0.0,2010_10_NYJ_CLE,2010,REG,10,2010-11-14,Sunday,13:00,Home,7,7,-184.0,166.0,-3.5,100.0,-108.0,37.0,-103.0,-107.0,0,outdoors,grass,46.0,17.0,00-0026898,00-0027688,Mark Sanchez,Colt McCoy,Rex Ryan,Eric Mangini,Terry McAulay,CLE00,Cleveland Browns Stadium,0.004484835,-0.111480861,-0.0628249321925495,-0.052238622,-0.049100431,0.012949967,0.013566654
